"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
1,0.874,0,0.12,"RDK","arrowright",180,"","other",1
1,0.619,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.737,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.49,1,0.12,"RDK","arrowright",0,"","self",1
1,0.566,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.503,1,0.08,"RDK","arrowright",0,"","self",2
1,0.901,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.732,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.482,1,0.12,"RDK","arrowright",0,"","self",1
1,0.479,0,0.08,"RDK","arrowright",180,"","other",3
1,0.621,1,0.03,"RDK","arrowright",0,"","self",4
1,0.598,0,0.12,"RDK","arrowright",180,"","other",1
1,0.518,0,0.08,"RDK","arrowright",180,"","other",2
1,0.595,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.663,1,0.08,"RDK","arrowright",0,"","self",2
1,1.205,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.501,1,0.12,"RDK","arrowright",0,"","self",1
1,0.506,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.402,1,0.03,"RDK","arrowright",0,"","self",4
1,0.681,1,0.08,"RDK","arrowright",0,"","self",3
1,0.686,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.474,1,0.08,"RDK","arrowright",0,"","self",2
1,0.938,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.961,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.675,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.573,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.43,1,0.08,"RDK","arrowright",0,"","self",2
1,0.889,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.468,1,0.08,"RDK","arrowright",0,"","self",3
1,0.612,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.671,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.681,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.489,1,0.03,"RDK","arrowright",0,"","self",4
1,0.471,0,0.12,"RDK","arrowright",180,"","other",1
1,0.956,0,0.08,"RDK","arrowleft",0,"","self",2
1,0.555,1,0.12,"RDK","arrowright",0,"","self",1
1,0.699,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.828,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.747,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.621,0,0.08,"RDK","arrowright",180,"","other",3
1,0.983,1,0.08,"RDK","arrowright",0,"","self",3
1,1.266,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.694,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.775,1,0.03,"RDK","arrowleft",180,"","other",4
1,1.151,1,0.08,"RDK","arrowright",0,"","self",2
1,0.591,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.963,0,0.08,"RDK","arrowright",180,"","other",2
1,0.714,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.683,1,0.12,"RDK","arrowright",0,"","self",1
1,0.437,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.879,1,0.03,"RDK","arrowright",0,"","self",4
1,0.693,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.297,0,0.03,"RDK","arrowright",180,"","other",4
1,0.339,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.41,1,0.08,"RDK","arrowright",0,"","self",2
1,0.715,1,0.12,"RDK","arrowright",0,"","self",1
1,0.883,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.935,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.655,0,0.08,"RDK","arrowright",180,"","other",3
1,0.814,1,0.08,"RDK","arrowright",0,"","self",2
1,0.604,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.926,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.879,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.951,1,0.03,"RDK","arrowright",0,"","self",4
1,0.741,0,0.03,"RDK","arrowright",180,"","other",4
1,0.587,0,0.08,"RDK","arrowleft",0,"","self",2
1,0.956,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.715,1,0.12,"RDK","arrowleft",180,"","other",1
1,1.144,0,0.08,"RDK","arrowright",180,"","other",2
1,1.18,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.475,1,0.08,"RDK","arrowright",0,"","self",3
1,0.574,1,0.08,"RDK","arrowright",0,"","self",2
1,0.712,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.597,0,0.08,"RDK","arrowright",180,"","other",3
1,1.006,1,0.08,"RDK","arrowright",0,"","self",3
1,0.528,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.992,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.738,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.814,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.404,1,0.08,"RDK","arrowright",0,"","self",3
1,0.469,0,0.12,"RDK","arrowright",180,"","other",1
1,0.76,1,0.03,"RDK","arrowleft",180,"","other",4
1,1.153,1,0.12,"RDK","arrowright",0,"","self",1
1,0.524,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.604,1,0.08,"RDK","arrowleft",180,"","other",3
1,1.079,1,0.08,"RDK","arrowright",0,"","self",2
1,0.783,1,0.08,"RDK","arrowleft",180,"","other",2
10,2.082,1,0.09,"match_RDK","f",180,"match","self",3
10,2.203,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.588,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,2.46,0,0.09,"match_RDK","j",0,"match","other",2
10,2.608,1,0.09,"match_RDK","f",180,"match","self",2
10,2.694,1,0.12,"match_RDK","f",180,"match","self",1
10,2.797,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.171,1,0.12,"match_RDK","f",0,"match","other",1
10,2.613,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.135,0,0.09,"match_RDK","j",0,"match","other",3
10,1.525,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.191,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.089,0,0.04,"match_RDK","f",0,"mismatch","other",4
10,1.48,1,0.12,"match_RDK","f",180,"match","self",1
10,2.762,0,0.09,"match_RDK","j",0,"match","other",3
10,2.041,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.336,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.646,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.916,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,2.077,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,1.206,1,0.09,"match_RDK","f",180,"match","self",3
10,1.328,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.991,1,0.12,"match_RDK","f",0,"match","other",1
10,2.062,0,0.09,"match_RDK","j",0,"match","other",2
10,1.429,1,0.04,"match_RDK","f",180,"match","self",4
10,1.501,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.232,0,0.09,"match_RDK","j",180,"match","self",3
10,2.144,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,1.527,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,1.68,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.607,1,0.09,"match_RDK","f",180,"match","self",2
10,1.981,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.391,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.629,0,0.09,"match_RDK","j",0,"match","other",2
10,2.207,0,0.09,"match_RDK","j",0,"match","other",3
10,2.75,1,0.04,"match_RDK","f",180,"match","self",4
10,2.812,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.884,1,0.12,"match_RDK","f",180,"match","self",1
10,1.535,1,0.12,"match_RDK","f",0,"match","other",1
10,2.796,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,2.433,0,0.04,"match_RDK","j",0,"match","other",4
10,1.68,1,0.09,"match_RDK","f",180,"match","self",2
10,1.79,0,0.09,"match_RDK","f",0,"mismatch","other",3
10,1.739,0,0.09,"match_RDK","f",180,"mismatch","self",2
10,1.792,0,0.09,"match_RDK","j",180,"match","self",3
10,1.673,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.676,0,0.12,"match_RDK","j",180,"match","self",1
10,2.025,1,0.04,"match_RDK","f",180,"match","self",4
10,2.7,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,1.65,1,0.09,"match_RDK","f",0,"match","other",2
10,2.131,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,2.061,1,0.09,"match_RDK","f",0,"match","other",3
10,2.693,1,0.12,"match_RDK","f",0,"match","other",1
10,2.492,0,0.09,"match_RDK","f",180,"mismatch","self",3
10,1.914,1,0.04,"match_RDK","f",180,"match","self",4
10,2.081,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.64,1,0.12,"match_RDK","f",0,"match","other",1
10,1.211,1,0.09,"match_RDK","f",180,"match","self",2
10,2.354,0,0.04,"match_RDK","j",0,"match","other",4
10,1.501,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.951,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.12,0,0.09,"match_RDK","f",180,"mismatch","self",2
10,2.192,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.951,0,0.09,"match_RDK","j",0,"match","other",2
10,1.944,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.361,0,0.04,"match_RDK","f",180,"mismatch","self",4
10,2.951,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.923,1,0.09,"match_RDK","f",180,"match","self",3
10,1.917,1,0.12,"match_RDK","f",180,"match","self",1
10,2.826,1,0.09,"match_RDK","f",0,"match","other",2
10,2.007,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.681,0,0.09,"match_RDK","f",0,"mismatch","other",3
10,2.065,1,0.04,"match_RDK","f",180,"match","self",4
10,2.211,1,0.09,"match_RDK","f",180,"match","self",2
10,2.2,0,0.12,"match_RDK","f",180,"mismatch","self",1
10,1.592,1,0.12,"match_RDK","f",180,"match","self",1
10,1.884,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.418,1,0.09,"match_RDK","f",180,"match","self",3
10,1.826,1,0.12,"match_RDK","f",0,"match","other",1
10,1.394,1,0.09,"match_RDK","f",0,"match","other",3
10,1.528,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,1.843,0,0.04,"match_RDK","f",0,"mismatch","other",4
10,1.421,1,0.12,"match_RDK","f",0,"match","other",1
10,2.563,0,0.09,"match_RDK","j",180,"match","self",3
10,1.704,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.712,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.707,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.864,0,0.04,"match_RDK","j",180,"match","self",4
10,2.635,1,0.09,"match_RDK","f",180,"match","self",2
10,1.726,1,0.12,"match_RDK","f",180,"match","self",1
10,2.794,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,1.975,1,0.09,"match_RDK","f",0,"match","other",3
10,2.644,0,0.09,"match_RDK","j",0,"match","other",2
10,1.401,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.672,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.153,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.294,1,0.12,"match_RDK","f",0,"match","other",1
10,2.543,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.946,1,0.09,"match_RDK","f",180,"match","self",2
10,1.389,1,0.09,"match_RDK","f",0,"match","other",3
10,2.295,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.456,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.163,0,0.09,"match_RDK","j",0,"match","other",2
10,1.816,1,0.09,"match_RDK","f",180,"match","self",3
10,2.172,0,0.12,"match_RDK","j",180,"match","self",1
10,1.473,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.738,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.788,1,0.09,"match_RDK","f",0,"match","other",2
10,2.527,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.939,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,2.163,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.407,1,0.04,"match_RDK","f",0,"match","other",4
10,1.436,1,0.12,"match_RDK","f",180,"match","self",1
10,2.863,1,0.09,"match_RDK","f",180,"match","self",2
10,2.471,1,0.09,"match_RDK","f",0,"match","other",3
10,2.886,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.705,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.63,0,0.12,"match_RDK","j",0,"match","other",1
10,1.736,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.82,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,1.799,1,0.09,"match_RDK","f",180,"match","self",2
10,2.262,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.348,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.905,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.061,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,2.101,1,0.04,"match_RDK","f",180,"match","self",4
10,1.688,0,0.09,"match_RDK","j",0,"match","other",2
10,2.73,1,0.04,"match_RDK","f",0,"match","other",4
10,2.006,1,0.09,"match_RDK","f",180,"match","self",3
10,2.362,0,0.12,"match_RDK","j",180,"match","self",1
10,2.842,0,0.09,"match_RDK","j",0,"match","other",2
10,2.951,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.135,1,0.09,"match_RDK","f",180,"match","self",2
10,2.049,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.223,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.714,0,0.04,"match_RDK","j",180,"match","self",4
10,1.556,1,0.09,"match_RDK","f",0,"match","other",3
10,2.685,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.377,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.386,0,0.09,"match_RDK","f",180,"mismatch","self",2
10,2.703,1,0.09,"match_RDK","f",180,"match","self",3
10,1.769,1,0.12,"match_RDK","f",180,"match","self",1
10,1.945,1,0.12,"match_RDK","f",0,"match","other",1
10,2.326,0,0.04,"match_RDK","f",0,"mismatch","other",4
10,2.373,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.875,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.848,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.727,0,0.12,"match_RDK","j",0,"match","other",1
10,1.308,1,0.04,"match_RDK","f",180,"match","self",4
10,2.078,1,0.09,"match_RDK","f",0,"match","other",3
10,2.058,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.944,1,0.12,"match_RDK","f",180,"match","self",1
10,2.062,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,2.569,0,0.04,"match_RDK","j",0,"match","other",4
10,1.802,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.977,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.483,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.111,1,0.09,"match_RDK","f",0,"match","other",2
10,1.248,0,0.09,"match_RDK","j",180,"match","self",2
10,2.195,1,0.09,"match_RDK","f",180,"match","self",3
10,2.108,0,0.04,"match_RDK","f",180,"mismatch","self",4
10,1.647,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.4,1,0.12,"match_RDK","f",180,"match","self",1
10,2.076,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.442,1,0.09,"match_RDK","f",180,"match","self",3
10,2.519,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.468,0,0.04,"match_RDK","j",180,"match","self",4
10,1.255,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.814,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,1.848,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.305,1,0.09,"match_RDK","f",0,"match","other",3
10,1.419,1,0.09,"match_RDK","f",0,"match","other",2
10,1.324,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.047,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.615,1,0.12,"match_RDK","f",0,"match","other",1
10,2.293,0,0.09,"match_RDK","f",180,"mismatch","self",2
10,2.655,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.696,1,0.04,"match_RDK","f",0,"match","other",4
10,1.512,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.175,1,0.09,"match_RDK","f",180,"match","self",3
10,2.566,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,2.946,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.115,1,0.09,"match_RDK","f",0,"match","other",3
10,2.564,0,0.12,"match_RDK","j",0,"match","other",1
10,2.895,1,0.12,"match_RDK","f",180,"match","self",1
10,1.756,0,0.09,"match_RDK","j",180,"match","self",2
10,1.772,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.662,1,0.04,"match_RDK","f",180,"match","self",4
10,1.88,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.448,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,2.533,0,0.09,"match_RDK","j",0,"match","other",2
10,1.27,1,0.12,"match_RDK","f",0,"match","other",1
10,2.342,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.759,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,2.335,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.852,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.159,1,0.12,"match_RDK","f",180,"match","self",1
10,2.448,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.289,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.721,1,0.04,"match_RDK","f",0,"match","other",4
10,2.131,1,0.09,"match_RDK","f",0,"match","other",3
10,2.466,0,0.04,"match_RDK","f",180,"mismatch","self",4
10,1.695,1,0.09,"match_RDK","f",0,"match","other",2
10,2.397,0,0.09,"match_RDK","j",180,"match","self",3
10,1.539,0,0.09,"match_RDK","j",180,"match","self",2
10,1.456,1,0.09,"match_RDK","f",0,"match","other",3
10,2.531,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,1.435,1,0.12,"match_RDK","f",180,"match","self",1
10,1.244,1,0.12,"match_RDK","f",0,"match","other",1
10,1.9,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.756,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.289,1,0.09,"match_RDK","f",0,"match","other",2
10,1.634,1,0.09,"match_RDK","f",180,"match","self",2
10,2.385,1,0.04,"match_RDK","f",0,"match","other",4
10,1.296,1,0.09,"match_RDK","f",180,"match","self",3
10,1.392,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.283,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.248,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.116,0,0.04,"match_RDK","j",180,"match","self",4
10,2.126,0,0.12,"match_RDK","f",0,"mismatch","other",1
10,1.686,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.645,1,0.09,"match_RDK","f",180,"match","self",2
10,1.812,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.49,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.935,1,0.09,"match_RDK","f",0,"match","other",3
10,2.261,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.362,1,0.09,"match_RDK","f",180,"match","self",3
10,1.302,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.709,1,0.09,"match_RDK","f",0,"match","other",2
10,1.69,1,0.04,"match_RDK","f",180,"match","self",4
10,2.198,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,1.401,1,0.12,"match_RDK","f",0,"match","other",1
10,1.145,1,0.12,"match_RDK","f",180,"match","self",1
10,1.044,1,0.04,"match_RDK","f",0,"match","other",4
10,2.283,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,2.073,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.658,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,1.406,1,0.09,"match_RDK","f",0,"match","other",3
10,2.334,0,0.09,"match_RDK","f",180,"mismatch","self",3
10,1.364,0,0.12,"match_RDK","j",0,"match","other",1
10,1.768,1,0.09,"match_RDK","f",180,"match","self",3
10,2.217,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.315,1,0.12,"match_RDK","f",180,"match","self",1
10,1.62,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,2.255,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.249,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.777,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.963,1,0.04,"match_RDK","f",0,"match","other",4
10,1.827,1,0.09,"match_RDK","f",0,"match","other",2
10,2.478,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.268,1,0.09,"match_RDK","f",180,"match","self",2
10,2.617,0,0.04,"match_RDK","j",180,"match","self",4
10,2.4,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,1.554,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.031,1,0.09,"match_RDK","f",180,"match","self",3
10,1.855,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.523,0,0.09,"match_RDK","f",0,"mismatch","other",2
10,1.164,1,0.04,"match_RDK","f",180,"match","self",4
10,2.119,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.414,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.343,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.707,1,0.09,"match_RDK","f",0,"match","other",3
10,1.596,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.331,1,0.04,"match_RDK","f",0,"match","other",4
10,1.303,1,0.09,"match_RDK","f",180,"match","self",2
10,1.113,1,0.12,"match_RDK","f",0,"match","other",1
10,1.599,1,0.12,"match_RDK","f",180,"match","self",1
10,1.244,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,2.872,0,0.04,"match_RDK","j",180,"match","self",4
10,2.939,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.195,0,0.09,"match_RDK","j",180,"match","self",2
10,2.044,1,0.12,"match_RDK","f",0,"match","other",1
10,2.669,1,0.09,"match_RDK","f",180,"match","self",3
10,1.889,1,0.09,"match_RDK","f",0,"match","other",2
10,2.66,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.621,0,0.04,"match_RDK","j",0,"match","other",4
10,1.29,0,0.09,"match_RDK","f",0,"mismatch","other",3
10,2.412,1,0.12,"match_RDK","f",180,"match","self",1
10,1.68,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.247,1,0.09,"match_RDK","f",0,"match","other",3
10,1.803,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.961,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,1.883,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.856,1,0.12,"match_RDK","f",0,"match","other",1
10,1.651,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,2.291,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.957,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.204,1,0.09,"match_RDK","f",180,"match","self",2
10,1.491,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,2.632,1,0.09,"match_RDK","f",0,"match","other",2
10,1.841,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.776,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,1.488,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.712,1,0.09,"match_RDK","f",180,"match","self",3
10,1.058,1,0.12,"match_RDK","f",180,"match","self",1
10,2.38,1,0.04,"match_RDK","f",0,"match","other",4
10,1.863,0,0.09,"match_RDK","j",0,"match","other",3
10,1.623,1,0.04,"match_RDK","f",180,"match","self",4
10,1.21,1,0.09,"match_RDK","f",180,"match","self",3
10,1.334,1,0.09,"match_RDK","f",0,"match","other",2
10,1.208,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,2.118,1,0.09,"match_RDK","j",180,"mismatch","self",3
10,1.452,1,0.04,"match_RDK","f",180,"match","self",4
10,1.407,1,0.09,"match_RDK","f",0,"match","other",3
10,1.265,0,0.12,"match_RDK","j",0,"match","other",1
10,1.499,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,1.105,1,0.09,"match_RDK","f",180,"match","self",2
10,2.863,1,0.04,"match_RDK","j",0,"mismatch","other",4
10,1.778,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,1.523,1,0.09,"match_RDK","j",0,"mismatch","other",2
10,1.116,1,0.04,"match_RDK","f",0,"match","other",4
10,1.526,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,2.371,1,0.12,"match_RDK","f",180,"match","self",1
10,1.525,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.002,1,0.09,"match_RDK","f",180,"match","self",3
10,1.332,1,0.09,"match_RDK","j",0,"mismatch","other",3
10,1.733,1,0.12,"match_RDK","j",180,"mismatch","self",1
10,1.694,1,0.09,"match_RDK","f",0,"match","other",2
10,1.751,1,0.12,"match_RDK","f",180,"match","self",1
10,2.178,0,0.09,"match_RDK","j",0,"match","other",3
10,1.729,1,0.09,"match_RDK","j",180,"mismatch","self",2
10,2.531,0,0.12,"match_RDK","j",0,"match","other",1
10,1.45,1,0.04,"match_RDK","f",0,"match","other",4
10,1.532,1,0.04,"match_RDK","j",180,"mismatch","self",4
10,2.309,1,0.12,"match_RDK","j",0,"mismatch","other",1
10,2.028,0,0.04,"match_RDK","j",180,"match","self",4
